date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:42:47	13553/13553	U-----	200	untouched ('')	image/jpeg	etag:%22518785-34f1-4ee33e4e81380%22	http://savemyairport.dev/sites/default/files/styles/large/public/320x240.jpg?itok=yD3pVMRU	./sites/default/files/styles/large/public/320x240/index.jpg	(from http://savemyairport.dev/news/2013-05-06-bill-introduced-fund-airport-control-towers)
06:42:47	16864/16864	U-----	200	untouched ('')	image/jpeg	etag:%22518763-41e0-4ee33e48c8600%22	http://savemyairport.dev/sites/default/files/styles/large/public/frederick11364514551_1.jpg?itok=pTXUxVTR	./sites/default/files/styles/large/public/frederick11364514551_1/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faa-delays-air-traffic-control-tower-closings-0)
06:42:47	4319/4319	U-----	200	untouched ('')	image/jpeg	etag:%22518794-10df-4ee33e515da40%22	http://savemyairport.dev/sites/default/files/styles/large/public/1dhA3A.AuHi.156_0.jpeg?itok=CsZaCczz	./sites/default/files/styles/large/public/1dhA3A.AuHi.156_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faa-delays-shutdown-airport-control-towers-nc-nationwide-traffic-newsobservercom-0)
06:42:47	18276/18276	U-----	200	untouched ('')	image/jpeg	etag:%2251879b-4764-4ee33e5251c80%22	http://savemyairport.dev/sites/default/files/styles/large/public/midway-airport-1221_0.jpg?itok=EOOKeQel	./sites/default/files/styles/large/public/midway-airport-1221_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-lipinski-questions-possible-overnight-closure-midway-tower)
06:42:47	19283/19283	U-----	200	untouched ('')	image/jpeg	etag:%2251878c-4b53-4ee33e5069800%22	http://savemyairport.dev/sites/default/files/styles/large/public/12530661-standard.jpg?itok=9kqU7Sei	./sites/default/files/styles/large/public/12530661-standard/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faa-delays-closing-cuyahoga-county-airport-and-148-other-control-tower-until-june-15)
06:42:47	13452/13452	U--M--	200	updated ('OK')	text/plain	etag:%2256ab08-348c-4ee9032091540%22	http://savemyairport.dev/sites/default/files/styles/large/public/dt.common.streams.StreamServer_1.cls?itok=EIzN4Eg2	./sites/default/files/styles/large/public/dt.common.streams.StreamServer_1/index.jpg	(from http://savemyairport.dev/news/2013-05-06-rep-bishop-presses-defense-boss-risk-hafb-after-ogden-air-tower-closes-air-tower)
06:42:47	15490/15490	U-----	200	untouched ('')	image/jpeg	etag:%225194fd-3c82-4ee340c01d780%22	http://savemyairport.dev/sites/default/files/styles/large/public/drake-field.jpg?itok=Kd83yavW	./sites/default/files/styles/large/public/drake-field/index.jpg	(from http://savemyairport.dev/news/2013-05-06-fayetteville-fights-closing-air-traffic-control-tower)
06:42:47	5044/5044	U-----	200	untouched ('')	image/jpeg	etag:%22519504-13b4-4ee340c1119c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/logo-facebook-130x110-kuhf.jpg?itok=7yS6lJ9-	./sites/default/files/styles/large/public/logo-facebook-130x110-kuhf/index.jpg	(from http://savemyairport.dev/news/2013-05-06-budget-cuts-silence-some-air-traffic-control-towers)
06:42:47	10856/10856	U-----	200	untouched ('')	image/jpeg	etag:%225194f5-2a68-4ee340bf29540%22	http://savemyairport.dev/sites/default/files/styles/large/public/tr_white_square.jpg?itok=idfeNEAb	./sites/default/files/styles/large/public/tr_white_square/index.jpg	(from http://savemyairport.dev/news/2013-05-06-kalispell-airport-challenges-faa-decision-close-air-traffic-control-tower)
06:42:47	21430/21430	U-----	200	untouched ('')	image/jpeg	etag:%22519519-53b6-4ee340c3ee080%22	http://savemyairport.dev/sites/default/files/styles/large/public/b1-faa-ah.jpg?itok=5cI-w5zC	./sites/default/files/styles/large/public/b1-faa-ah/index.jpg	(from http://savemyairport.dev/news/2013-05-06-thune-and-shuster-faas-unfriendly-skies)
06:42:48	11796/11796	U-----	200	untouched ('')	image/jpeg	etag:%22519511-2e14-4ee340c2f9e40%22	http://savemyairport.dev/sites/default/files/styles/large/public/b9d8b9b9a0bc4938961ea606fb64bbdb-b3cdad08e6cf439281a4e6c2664e1941-502e4b4ea3718c0a2d0f6a7067008683_0.jpg?itok=5eJ8fY_a	./sites/default/files/styles/large/public/b9d8b9b9a0bc4938961ea606fb64bbdb-b3cdad08e6cf439281a4e6c2664e1941-502e4b4ea3718c0a2d0f6a7067008683_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-airports-suing-faa-over-planned-tower-shutdowns)
06:42:48	6698/6698	U-----	200	untouched ('')	image/jpeg	etag:%225187db-1a2a-4ee33e59f2e80%22	http://savemyairport.dev/sites/default/files/styles/large/public/pic_related_032713_A.jpg?itok=qXekccxI	./sites/default/files/styles/large/public/pic_related_032713_A/index.jpg	(from http://savemyairport.dev/news/2013-05-06-sequester-theatrics-faa)
06:42:49	17866/17866	U--MC-	200	updated ('OK')	text/html	etag:%221388320968-0%22	http://savemyairport.dev/airports/galbraith-lake	./airports/galbraith-lake/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:50	17671/17671	U--MC-	200	updated ('OK')	text/html	etag:%221388320968-0%22	http://savemyairport.dev/airports/crooked-creek	./airports/crooked-creek/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:50	17920/17920	U--MC-	200	updated ('OK')	text/html	etag:%221388320968-0%22	http://savemyairport.dev/airports/scott-afbmidamerica	./airports/scott-afbmidamerica/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:50	17487/17487	U--MC-	200	updated ('OK')	text/html	etag:%221388320968-0%22	http://savemyairport.dev/airports/dawson-community	./airports/dawson-community/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:51	17671/17671	U--MC-	200	updated ('OK')	text/html	etag:%221388320970-0%22	http://savemyairport.dev/airports/pilot-point	./airports/pilot-point/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:52	17638/17638	U--MC-	200	updated ('OK')	text/html	etag:%221388320970-0%22	http://savemyairport.dev/airports/tenakee	./airports/tenakee/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:52	17311/17311	U--MC-	200	updated ('OK')	text/html	etag:%221388320970-0%22	http://savemyairport.dev/airports/chignik-lagoon	./airports/chignik-lagoon/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:52	17632/17632	U--MC-	200	updated ('OK')	text/html	etag:%221388320970-0%22	http://savemyairport.dev/airports/koliganek	./airports/koliganek/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:53	17802/17802	U--MC-	200	updated ('OK')	text/html	etag:%221388320971-0%22	http://savemyairport.dev/airports/eagle	./airports/eagle/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:55	17474/17474	U--MC-	200	updated ('OK')	text/html	etag:%221388320972-0%22	http://savemyairport.dev/airports/shageluk	./airports/shageluk/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:55	17251/17251	U--MC-	200	updated ('OK')	text/html	etag:%221388320972-0%22	http://savemyairport.dev/airports/nikolai	./airports/nikolai/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:55	17812/17812	U--MC-	200	updated ('OK')	text/html	etag:%221388320972-0%22	http://savemyairport.dev/airports/gaylord-rgnl	./airports/gaylord-rgnl/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:55	17629/17629	U--MC-	200	updated ('OK')	text/html	etag:%221388320973-0%22	http://savemyairport.dev/airports/takotna	./airports/takotna/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:58	17649/17649	U--MC-	200	updated ('OK')	text/html	etag:%221388320975-0%22	http://savemyairport.dev/airports/chuathbaluk	./airports/chuathbaluk/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:58	16857/16857	U--MC-	200	updated ('OK')	text/html	etag:%221388320975-0%22	http://savemyairport.dev/airports/ardmore-downtown-executive	./airports/ardmore-downtown-executive/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:58	17868/17868	U--MC-	200	updated ('OK')	text/html	etag:%221388320975-0%22	http://savemyairport.dev/airports/frank-wiley-field	./airports/frank-wiley-field/index.html	(from http://savemyairport.dev/airports?page=13)
06:42:58	17644/17644	U--MC-	200	updated ('OK')	text/html	etag:%221388320976-0%22	http://savemyairport.dev/airports/pedro-bay	./airports/pedro-bay/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:00	17901/17901	U--MC-	200	updated ('OK')	text/html	etag:%221388320978-0%22	http://savemyairport.dev/airports/ely-arpt-yelland-fld	./airports/ely-arpt-yelland-fld/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:01	17834/17834	U--MC-	200	updated ('OK')	text/html	etag:%221388320978-0%22	http://savemyairport.dev/airports/anniston-rgnl	./airports/anniston-rgnl/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:01	17905/17905	U--MC-	200	updated ('OK')	text/html	etag:%221388320978-0%22	http://savemyairport.dev/airports/auburn-university-rgnl	./airports/auburn-university-rgnl/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:01	17311/17311	U--MC-	200	updated ('OK')	text/html	etag:%221388320979-0%22	http://savemyairport.dev/airports/clarks-point	./airports/clarks-point/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:02	17963/17963	U--MC-	200	updated ('OK')	text/html	etag:%221388320980-0%22	http://savemyairport.dev/airports/renner-fld-goodland-muni	./airports/renner-fld-goodland-muni/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:03	17883/17883	U--MC-	200	updated ('OK')	text/html	etag:%221388320981-0%22	http://savemyairport.dev/airports/university-oxford	./airports/university-oxford/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:03	17850/17850	U--MC-	200	updated ('OK')	text/html	etag:%221388320981-0%22	http://savemyairport.dev/airports/prospect-creek	./airports/prospect-creek/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:04	16788/16788	U--MC-	200	updated ('OK')	text/html	etag:%221388320981-0%22	http://savemyairport.dev/airports/stan-stamper-muni	./airports/stan-stamper-muni/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:04	17823/17823	U--MC-	200	updated ('OK')	text/html	etag:%221388320982-0%22	http://savemyairport.dev/airports/st-george	./airports/st-george/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:06	17844/17844	U--MC-	200	updated ('OK')	text/html	etag:%221388320984-0%22	http://savemyairport.dev/airports/kalaupapa	./airports/kalaupapa/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:06	17845/17845	U--MC-	200	updated ('OK')	text/html	etag:%221388320984-0%22	http://savemyairport.dev/airports/anderson-rgnl	./airports/anderson-rgnl/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:07	17119/17119	U--MC-	200	updated ('OK')	text/html	etag:%221388320984-0%22	http://savemyairport.dev/airports/chandler-muni	./airports/chandler-muni/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:07	17147/17147	U--MC-	200	updated ('OK')	text/html	etag:%221388320984-0%22	http://savemyairport.dev/airports/alsek-river	./airports/alsek-river/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:09	17601/17601	U--MC-	200	updated ('OK')	text/html	etag:%221388320986-0%22	http://savemyairport.dev/airports/karluk	./airports/karluk/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:09	17809/17809	U--MC-	200	updated ('OK')	text/html	etag:%221388320986-0%22	http://savemyairport.dev/airports/anacortes	./airports/anacortes/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:10	17292/17292	U--MC-	200	updated ('OK')	text/html	etag:%221388320987-0%22	http://savemyairport.dev/airports/false-pass	./airports/false-pass/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:10	17807/17807	U--MC-	200	updated ('OK')	text/html	etag:%221388320987-0%22	http://savemyairport.dev/airports/levelock	./airports/levelock/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:11	17187/17187	U--MC-	200	updated ('OK')	text/html	etag:%221388320989-0%22	http://savemyairport.dev/airports/chanute-martin-johnson	./airports/chanute-martin-johnson/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:11	17952/17952	U--MC-	200	updated ('OK')	text/html	etag:%221388320989-0%22	http://savemyairport.dev/airports/alamogordo-white-sands-rgnl	./airports/alamogordo-white-sands-rgnl/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:12	17699/17699	U--MC-	200	updated ('OK')	text/html	etag:%221388320990-0%22	http://savemyairport.dev/airports/circle-city-new	./airports/circle-city-new/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:12	17608/17608	U--MC-	200	updated ('OK')	text/html	etag:%221388320990-0%22	http://savemyairport.dev/airports/ekwok	./airports/ekwok/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:14	17625/17625	U--MC-	200	updated ('OK')	text/html	etag:%221388320991-0%22	http://savemyairport.dev/airports/sleetmute	./airports/sleetmute/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:14	17542/17542	U--MC-	200	updated ('OK')	text/html	etag:%221388320991-0%22	http://savemyairport.dev/airports/henderson-field	./airports/henderson-field/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:15	17297/17297	U--MC-	200	updated ('OK')	text/html	etag:%221388320992-0%22	http://savemyairport.dev/airports/elfin-cove	./airports/elfin-cove/index.html	(from http://savemyairport.dev/airports?page=13)
06:43:15	17859/17859	U--MC-	200	updated ('OK')	text/html	etag:%221388320992-0%22	http://savemyairport.dev/airports/lewistown-muni	./airports/lewistown-muni/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:16	16419/16419	U--MC-	200	updated ('OK')	text/html	etag:%221388320994-0%22	http://savemyairport.dev/airports/sundance-airpark	./airports/sundance-airpark/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:16	17805/17805	U--MC-	200	updated ('OK')	text/html	etag:%221388320994-0%22	http://savemyairport.dev/airports/coldfoot	./airports/coldfoot/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:17	17888/17888	U--MC-	200	updated ('OK')	text/html	etag:%221388320995-0%22	http://savemyairport.dev/airports/bremerton-national	./airports/bremerton-national/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:17	17488/17488	U--MC-	200	updated ('OK')	text/html	etag:%221388320995-0%22	http://savemyairport.dev/airports/atkinson-muni	./airports/atkinson-muni/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:18	16976/16976	U--MC-	200	updated ('OK')	text/html	etag:%221388320996-0%22	http://savemyairport.dev/airports/east-jordan-city	./airports/east-jordan-city/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:18	17502/17502	U--MC-	200	updated ('OK')	text/html	etag:%221388320996-0%22	http://savemyairport.dev/airports/dekalb-peachtree	./airports/dekalb-peachtree/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:19	17668/17668	U--MC-	200	updated ('OK')	text/html	etag:%221388320997-0%22	http://savemyairport.dev/airports/nelson-lagoon	./airports/nelson-lagoon/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:19	17601/17601	U--MC-	200	updated ('OK')	text/html	etag:%221388320997-0%22	http://savemyairport.dev/airports/atka	./airports/atka/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:20	16376/16376	U--MC-	200	updated ('OK')	text/html	etag:%221388320998-0%22	http://savemyairport.dev/airports/gackle-muni	./airports/gackle-muni/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:20	17157/17157	U--MC-	200	updated ('OK')	text/html	etag:%221388320998-0%22	http://savemyairport.dev/airports/zanesville-muni	./airports/zanesville-muni/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:21	17473/17473	U--MC-	200	updated ('OK')	text/html	etag:%221388320999-0%22	http://savemyairport.dev/airports/carson	./airports/carson/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:21	17803/17803	U--MC-	200	updated ('OK')	text/html	etag:%221388320999-0%22	http://savemyairport.dev/airports/ames-muni	./airports/ames-muni/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:22	17799/17799	U--MC-	200	updated ('OK')	text/html	etag:%221388321000-0%22	http://savemyairport.dev/airports/kayenta	./airports/kayenta/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:22	17518/17518	U--MC-	200	updated ('OK')	text/html	etag:%221388321000-0%22	http://savemyairport.dev/airports/east-34th-street	./airports/east-34th-street/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:23	17828/17828	U--MC-	200	updated ('OK')	text/html	etag:%221388321001-0%22	http://savemyairport.dev/airports/east-hampton	./airports/east-hampton/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:23	17812/17812	U--MC-	200	updated ('OK')	text/html	etag:%221388321001-0%22	http://savemyairport.dev/airports/concord-muni	./airports/concord-muni/index.html	(from http://savemyairport.dev/airports?page=14)
06:43:24	16748/16748	U--MC-	200	updated ('OK')	text/html	etag:%221388321002-0%22	http://savemyairport.dev/airports/summit-0	./airports/summit-0/index.html	(from http://savemyairport.dev/airports?page=14)
